STRATEGY,NUM_YEAR,NUM_MONTH,NUM_DAY,CLICKS,IMPRESSIONS,REVENUE
a9,1901,1,1,5493,19865040,1356
a9,1901,1,2,5313,19284578,1372
a9,1901,1,3,4780,15400448,1230
a9,1901,1,4,5511,17746957,1301
a9,1901,1,5,6118,14290360,1392
a9,1901,1,6,6445,14572357,1376
a9,1901,1,7,6219,19825886,1517
auctionexpr,1901,1,1,49788,171535174,21591
auctionexpr,1901,1,2,49088,174752559,22314
auctionexpr,1901,1,3,48352,139361074,21295
auctionexpr,1901,1,4,49986,160975818,21634
auctionexpr,1901,1,5,54725,129804594,22883
auctionexpr,1901,1,6,56151,132454757,23342
auctionexpr,1901,1,7,54056,178930491,24796
b9,1901,1,1,6237,19730184,1662
b9,1901,1,2,6113,19192422,1558
b9,1901,1,3,5964,15390755,1603
b9,1901,1,4,6383,17709550,1459
b9,1901,1,5,7430,14264555,1533
b9,1901,1,6,7508,14538010,1497
b9,1901,1,7,7605,19738194,1734
e9,1901,1,1,5423,19708468,2418
e9,1901,1,2,5176,19159243,2355
e9,1901,1,3,4958,15309651,2201
e9,1901,1,4,5297,17607843,2296
e9,1901,1,5,5853,14228219,2488
e9,1901,1,6,6136,14458974,2591
e9,1901,1,7,5714,19697911,2609
f9,1901,1,1,5022,16469045,1817
f9,1901,1,2,5670,19265731,2079
f9,1901,1,3,5557,15374537,1997
f9,1901,1,4,5951,17691415,2056
f9,1901,1,5,6309,14276617,2168
f9,1901,1,6,6568,14497559,2138
f9,1901,1,7,6430,19749925,2324
g9,1901,1,1,4927,16413630,1299
g9,1901,1,2,6033,19226729,1549
g9,1901,1,3,5881,15378248,1537
g9,1901,1,4,6432,17703061,1489
g9,1901,1,5,7312,14315571,1595
g9,1901,1,6,7245,14532936,1461
g9,1901,1,7,7634,19776478,1744
